textName,filename,isMormon
The Book of Mormon,the_book_of_mormon,true
Pearl of Great Price,pearl_of_great_price,true
The Late War,the_late_war,false
King James Version of the Bible,king_james_version_of_the_bible,false
Doctrine and Covenants,doctrine_and_covenants,true
