name,isMormon,filename
Doctrine and Covenants,true,d&c.csv
Pearl of Great Price,true,pearl_of_great_price.csv
The Book of Mormon,true,the_book_of_mormon.csv
KJV Bible,false,kjv.csv
The Late War,false,the_late_war.csv
